retailer,original_name,original_specs,product_key,product_name,category,variant_storage,variant_color,price,stock,url,Promotion Details,Payment Promo,Other Promo,Voucher
FPT Shop,iPhone 16 Pro 256GB,,iphone_16_pro,iPhone 16 Pro Titan Đen 256gb,iPhone,256gb,Titan Đen,28590000.0,No,https://fptshop.com.vn/dien-thoai/iphone-16-pro,,,,
FPT Shop,iPhone 13 256GB,,iphone_13,iPhone 13 Unknown 256gb,iPhone,256gb,Unknown,17990000.0,No,https://fptshop.com.vn/dien-thoai/iphone-13,,,,
FPT Shop,iPhone 16 Pro 256GB,,iphone_16_pro,iPhone 16 Pro Titan Tự Nhiên 256gb,iPhone,256gb,Titan Tự Nhiên,28590000.0,No,https://fptshop.com.vn/dien-thoai/iphone-16-pro,,,,
FPT Shop,iPhone 14 256GB,,iphone_14,iPhone 14 Unknown 256gb,iPhone,256gb,Unknown,15990000.0,No,https://fptshop.com.vn/dien-thoai/iphone-14,,,,
FPT Shop,iPhone 13 256GB,,iphone_13,iPhone 13 Unknown 256gb,iPhone,256gb,Unknown,13990000.0,No,https://fptshop.com.vn/dien-thoai/iphone-13,,,,
FPT Shop,iPhone 16 Pro 256GB,,iphone_16_pro,iPhone 16 Pro Titan Trắng 256gb,iPhone,256gb,Titan Trắng,28590000.0,No,https://fptshop.com.vn/dien-thoai/iphone-16-pro,,,,
FPT Shop,iPhone 14 256GB,,iphone_14,iPhone 14 Vàng 256gb,iPhone,256gb,Vàng,15990000.0,No,https://fptshop.com.vn/dien-thoai/iphone-14,,,,
FPT Shop,iPhone 13 256GB,,iphone_13,iPhone 13 Hồng 256gb,iPhone,256gb,Hồng,17990000.0,No,https://fptshop.com.vn/dien-thoai/iphone-13,,,,
FPT Shop,iPhone 16 Pro 256GB,,iphone_16_pro,iPhone 16 Pro Titan Tự Nhiên 256gb,iPhone,256gb,Titan Tự Nhiên,28590000.0,No,https://fptshop.com.vn/dien-thoai/iphone-16-pro,,,,
FPT Shop,iPhone 14 256GB,,iphone_14,iPhone 14 Unknown 256gb,iPhone,256gb,Unknown,15990000.0,No,https://fptshop.com.vn/dien-thoai/iphone-14,,,,
FPT Shop,iPhone 13 256GB,,iphone_13,iPhone 13 Unknown 256gb,iPhone,256gb,Unknown,17990000.0,No,https://fptshop.com.vn/dien-thoai/iphone-13,,,,
FPT Shop,iPhone 14 256GB,,iphone_14,iPhone 14 Tím 256gb,iPhone,256gb,Tím,20590000.0,No,https://fptshop.com.vn/dien-thoai/iphone-14,,,,
FPT Shop,iPhone 13 256GB,,iphone_13,iPhone 13 Xanh Dương 256gb,iPhone,256gb,Xanh Dương,13990000.0,No,https://fptshop.com.vn/dien-thoai/iphone-13,,,,
FPT Shop,iPhone 14 256GB,,iphone_14,iPhone 14 Unknown 256gb,iPhone,256gb,Unknown,20590000.0,No,https://fptshop.com.vn/dien-thoai/iphone-14,,,,
FPT Shop,iPhone 16 Pro 512GB,,iphone_16_pro,iPhone 16 Pro Titan Đen 512gb,iPhone,512gb,Titan Đen,31490000.0,No,https://fptshop.com.vn/dien-thoai/iphone-16-pro,,,,
FPT Shop,iPhone 13 256GB,,iphone_13,iPhone 13 Xanh Dương 256gb,iPhone,256gb,Xanh Dương,13990000.0,No,https://fptshop.com.vn/dien-thoai/iphone-13,,,,
FPT Shop,iPhone 14 256GB,,iphone_14,iPhone 14 Xanh Dương 256gb,iPhone,256gb,Xanh Dương,20590000.0,No,https://fptshop.com.vn/dien-thoai/iphone-14,,,,
FPT Shop,iPhone 13 512GB,,iphone_13,iPhone 13 Unknown 512gb,iPhone,512gb,Unknown,24490000.0,No,https://fptshop.com.vn/dien-thoai/iphone-13,,,,
FPT Shop,iPhone 14 512GB,,iphone_14,iPhone 14 Unknown 512gb,iPhone,512gb,Unknown,24990000.0,No,https://fptshop.com.vn/dien-thoai/iphone-14,,,,
FPT Shop,iPhone 14 512GB,,iphone_14,iPhone 14 Unknown 512gb,iPhone,512gb,Unknown,24990000.0,No,https://fptshop.com.vn/dien-thoai/iphone-14,,,,
FPT Shop,iPhone 14 512GB,,iphone_14,iPhone 14 Tím 512gb,iPhone,512gb,Tím,24990000.0,No,https://fptshop.com.vn/dien-thoai/iphone-14,,,,
FPT Shop,iPhone 16 Pro 1TB,,iphone_16_pro,iPhone 16 Pro Titan Đen 1tb,iPhone,1tb,Titan Đen,36990000.0,No,https://fptshop.com.vn/dien-thoai/iphone-16-pro,,,,
FPT Shop,iPhone 14 512GB,,iphone_14,iPhone 14 Unknown 512gb,iPhone,512gb,Unknown,24990000.0,No,https://fptshop.com.vn/dien-thoai/iphone-14,,,,
FPT Shop,iPhone 16 Pro 1TB,,iphone_16_pro,iPhone 16 Pro Titan Tự Nhiên 1tb,iPhone,1tb,Titan Tự Nhiên,36990000.0,No,https://fptshop.com.vn/dien-thoai/iphone-16-pro,,,,
FPT Shop,iPhone 16 Pro Max 256GB,,iphone_16_pro_max,iPhone 16 Pro Max Titan Tự Nhiên 256gb,iPhone,256gb,Titan Tự Nhiên,32990000.0,Yes,https://fptshop.com.vn/dien-thoai/iphone-16-pro-max,"Khuyến mãi được hưởng

Tặng túi lộc 1,300,000đ áp dụng đến 14/02

Đặc quyền tặng gói dịch vụ Apple Music và Fitness+ 3 tháng 


Lì xì 500,000đ mua Tai nghe AirPods 


Lì xì 1,000,000đ mua Apple Watch SE 3 và Series 11 


Lì xì thêm đến 2,5 triệu khi mua kèm SIM FPT 


Trả góp 0%",,"Quà tặng và ưu đãi khác

Tặng phiếu mua hàng 50,000đ khi mua sim FPT kèm máy 


Ưu đãi

Giảm 5% mua camera cho đơn hàng Điện thoại/ Tablet, Điện máy từ 1 triệu",
FPT Shop,iPhone 14 512GB,,iphone_14,iPhone 14 Vàng 512gb,iPhone,512gb,Vàng,24990000.0,No,https://fptshop.com.vn/dien-thoai/iphone-14,,,,
FPT Shop,iPhone 16 Pro 1TB,,iphone_16_pro,iPhone 16 Pro Titan Trắng 1tb,iPhone,1tb,Titan Trắng,36990000.0,No,https://fptshop.com.vn/dien-thoai/iphone-16-pro,,,,
FPT Shop,iPhone 14 512GB,,iphone_14,iPhone 14 Xanh Dương 512gb,iPhone,512gb,Xanh Dương,24990000.0,No,https://fptshop.com.vn/dien-thoai/iphone-14,,,,
FPT Shop,iPhone 16 Pro 1TB,,iphone_16_pro,iPhone 16 Pro Titan Tự Nhiên 1tb,iPhone,1tb,Titan Tự Nhiên,36990000.0,No,https://fptshop.com.vn/dien-thoai/iphone-16-pro,,,,
FPT Shop,iPhone 17 256GB,,iphone_17,iPhone 17 Xanh Dương 256gb,iPhone,256gb,Xanh Dương,24690000.0,Yes,https://fptshop.com.vn/dien-thoai/iphone-17,"Khuyến mãi được hưởng

Tặng túi lộc 300,000đ áp dụng đến 14/02

Đặc quyền tặng gói dịch vụ Apple Music và Fitness+ 3 tháng 


Lì xì 500,000đ mua Tai nghe AirPods 


Lì xì 1,000,000đ mua Apple Watch SE 3 và Series 11 


Lì xì thêm đến 2,5 triệu khi mua kèm SIM FPT 


Trả góp 0%",,"Quà tặng và ưu đãi khác

Tặng phiếu mua hàng 50,000đ khi mua sim FPT kèm máy",
FPT Shop,iPhone 16e 128GB,,iphone_16e,iPhone 16e Trắng 128gb,iPhone,128gb,Trắng,15990000.0,No,https://fptshop.com.vn/dien-thoai/iphone-16e,"Khuyến mãi được hưởng

Tặng túi lộc 700,000đ áp dụng đến 14/02

Đặc quyền tặng gói dịch vụ Apple Music và Fitness+ 3 tháng 


Lì xì 500,000đ mua Tai nghe AirPods 


Lì xì 1,000,000đ mua Apple Watch SE 3 và Series 11 


Lì xì thêm đến 2,5 triệu khi mua kèm SIM FPT 


Trả góp 0%",,"Quà tặng và ưu đãi khác

Tặng phiếu mua hàng 50,000đ khi mua sim FPT kèm máy 


Ưu đãi

Giảm 5% mua camera cho đơn hàng Điện thoại/ Tablet, Điện máy từ 1 triệu",
FPT Shop,iPhone 17 Pro 256GB,,iphone_17_pro,iPhone 17 Pro Bạc 256gb,iPhone,256gb,Bạc,34990000.0,Yes,https://fptshop.com.vn/dien-thoai/iphone-17-pro,"Khuyến mãi được hưởng

Đặc quyền tặng gói dịch vụ Apple Music và Fitness+ 3 tháng 


Lì xì 500,000đ mua Tai nghe AirPods 


Lì xì 1,000,000đ mua Apple Watch SE 3 và Series 11 


Lì xì thêm đến 2,5 triệu khi mua kèm SIM FPT 


Trả góp 0%",,"Quà tặng và ưu đãi khác

Tặng phiếu mua hàng 50,000đ khi mua sim FPT kèm máy",
FPT Shop,iPhone 17 Pro Max 256GB,,iphone_17_pro_max,iPhone 17 Pro Max Cam Vũ Trụ 256gb,iPhone,256gb,Cam Vũ Trụ,37690000.0,Yes,https://fptshop.com.vn/dien-thoai/iphone-17-pro-max,"Khuyến mãi được hưởng

Tặng túi lộc 300,000đ áp dụng đến 14/02

Đặc quyền tặng gói dịch vụ Apple Music và Fitness+ 3 tháng 


Lì xì 500,000đ mua Tai nghe AirPods 


Lì xì 1,000,000đ mua Apple Watch SE 3 và Series 11 


Lì xì thêm đến 2,5 triệu khi mua kèm SIM FPT 


Trả góp 0%",,"Quà tặng và ưu đãi khác

Tặng phiếu mua hàng 50,000đ khi mua sim FPT kèm máy",
FPT Shop,iPhone Air 256GB,,iphone_air,iPhone Air Xanh Dương 256gb,iPhone,256gb,Xanh Dương,25990000.0,Yes,https://fptshop.com.vn/dien-thoai/iphone-air,"Khuyến mãi được hưởng

Tặng túi lộc 6,000,000đ áp dụng đến 14/02

Đặc quyền tặng gói dịch vụ Apple Music và Fitness+ 3 tháng 


Lì xì 500,000đ mua Tai nghe AirPods 


Lì xì 1,000,000đ mua Apple Watch SE 3 và Series 11 


Lì xì Sạc dự phòng Magsafe 5000mAh trị giá 899,000đ 


Lì xì thêm đến 2,5 triệu khi mua kèm SIM FPT 


Trả góp 0%",,"Quà tặng và ưu đãi khác

Tặng phiếu mua hàng 50,000đ khi mua sim FPT kèm máy",
FPT Shop,iPad A16 5G 128GB,,ipad_mini_a17_pro_lte,iPad mini (A17 Pro) 5G (Wi-Fi + Cellular) Unknown 128gb,iPad,128gb,Unknown,12690000.0,Yes,https://fptshop.com.vn/may-tinh-bang/ipad-a16-5g,"Khuyến mãi được hưởng

Tặng túi lộc 1,300,000đ áp dụng đến 14/02

Đặc quyền tặng gói dịch vụ Apple Music và Fitness+ 3 tháng 


Lì xì 400,000đ mua Apple Pencil 


Lì xì thêm đến 2,5 triệu khi mua kèm SIM FPT 


Trả góp 0%",,"Quà tặng và ưu đãi khác

Tặng phiếu mua hàng 200,000đ mua Microsoft® 365 Personal/Family khi mua kèm Máy tính xách tay/Macbook/iPad/PC 

Tặng phiếu mua hàng 50,000đ khi mua sim FPT kèm máy 


Ưu đãi

Giảm 5% mua camera cho đơn hàng Điện thoại/ Tablet, Điện máy từ 1 triệu",
FPT Shop,iPad A16 WiFi 128GB,,ipad_a16_lte_wifi,iPad A16 5G WiFi Bạc 128gb,iPad,128gb,Bạc,8690000.0,Yes,https://fptshop.com.vn/may-tinh-bang/ipad-a16-wifi,"Khuyến mãi được hưởng

Tặng túi lộc 1,100,000đ áp dụng đến 14/02

Đặc quyền tặng gói dịch vụ Apple Music và Fitness+ 3 tháng 


Lì xì 400,000đ mua Apple Pencil 


Lì xì thêm đến 2,5 triệu khi mua kèm SIM FPT 


Trả góp 0%",,"Quà tặng và ưu đãi khác

Tặng phiếu mua hàng 200,000đ mua Microsoft® 365 Personal/Family khi mua kèm Máy tính xách tay/Macbook/iPad/PC 

Tặng phiếu mua hàng 50,000đ khi mua sim FPT kèm máy 


Ưu đãi

Giảm 5% mua camera cho đơn hàng Điện thoại/ Tablet, Điện máy từ 1 triệu",
FPT Shop,iPad Air 5 2022 10.9 inch M1 WiFi 5G 64GB,,ipad_mini_a17_pro_lte,iPad mini (A17 Pro) 5G (Wi-Fi + Cellular) Tím 64gb,iPad,64gb,Tím,18990000.0,Yes,https://fptshop.com.vn/may-tinh-bang/ipad-air-10-9-2022-m1-wi-fi-5g,"Khuyến mãi được hưởng

Tặng túi lộc 2,000,000đ

Đặc quyền tặng gói dịch vụ Apple Music và Fitness+ 3 tháng 


Lì xì 400,000đ mua Apple Pencil 


Trả góp 0%",,"Quà tặng và ưu đãi khác

Tặng phiếu mua hàng 200,000đ mua Microsoft® 365 Personal/Family khi mua kèm Máy tính xách tay/Macbook/iPad/PC 

Tặng phiếu mua hàng 50,000đ khi mua sim FPT kèm máy 


Ưu đãi

Giảm 5% mua camera cho đơn hàng Điện thoại/ Tablet, Điện máy từ 1 triệu",
FPT Shop,iPad Air 11 inch M3 2025 WiFi 128GB,,ipad_a16_lte_wifi,iPad A16 5G WiFi Xám Không Gian 128gb,iPad,128gb,Xám Không Gian,13490000.0,Yes,https://fptshop.com.vn/may-tinh-bang/ipad-air-11-inch-m3-2025-wifi,"Khuyến mãi được hưởng

Tặng túi lộc 3,200,000đ áp dụng đến 14/02

Đặc quyền tặng gói dịch vụ Apple Music và Fitness+ 3 tháng 


Lì xì 400,000đ mua Apple Pencil 


Lì xì thêm đến 2,5 triệu khi mua kèm SIM FPT 


Trả góp 0%",,"Quà tặng và ưu đãi khác

Tặng phiếu mua hàng 200,000đ mua Microsoft® 365 Personal/Family khi mua kèm Máy tính xách tay/Macbook/iPad/PC 

Tặng phiếu mua hàng 50,000đ khi mua sim FPT kèm máy 


Ưu đãi

Giảm 5% mua camera cho đơn hàng Điện thoại/ Tablet, Điện máy từ 1 triệu",
