Product_Name;Color;Ton_Kho;Gia_Niem_Yet;Gia_Khuyen_Mai;Date;Khuyen_Mai;Thanh_Toan;Other_promotion;Link;screenshot_name
Loa Bluetooth Marshall Woburn III;Nâu;Yes;17670000;15990000;2025-12-28;"Khuyến mãi được hưởng

Giảm ngay 1,680,000đ

Tặng bảo hành 1 đổi 1 trọn đời 


Trả góp 0%";;"Quà tặng và ưu đãi khác
Ưu đãi

Trả góp 0% lãi suất, MIỄN PHÍ chuyển đổi kì hạn 3 - 6 tháng qua thẻ tín dụng 

HOÀN NGAY 100% phí chuyển đổi trả góp, trị giá lên đến 3.500.000 khi mở và thanh toán bằng TP Bank EVO";https://fptshop.com.vn/phu-kien/loa-bluetooth-marshall-woburn-iii;Skipped
Loa thanh Marshall Heston 60;Kem;No;21900000;21900000;2025-12-28;;;"Quà tặng và ưu đãi khác
Ưu đãi

HOÀN NGAY 100% phí chuyển đổi trả góp, trị giá lên đến 3.500.000 khi mở và thanh toán bằng TP Bank EVO";https://fptshop.com.vn/phu-kien/loa-thanh-marshall-heston-60;Skipped
Loa siêu trầm Marshall Heston Sub 200;Kem;No;13900000;13900000;2025-12-28;;;"Quà tặng và ưu đãi khác
Ưu đãi

HOÀN NGAY 100% phí chuyển đổi trả góp, trị giá lên đến 3.500.000 khi mở và thanh toán bằng TP Bank EVO";https://fptshop.com.vn/phu-kien/loa-sieu-tram-marshall-heston-sub-200;Skipped
Marshall Major V;Nâu;No;4220000;3790000;2025-12-28;"Khuyến mãi được hưởng

Giảm ngay 430,000đ

Tặng thêm 3 tháng bảo hành tại TTBH hãng (Chỉ áp dụng cho Khách hàng kích hoạt bảo hành Marshall tại thời điểm mua hàng) 


Tặng phiếu mua hàng 200,000đ

Trả góp 0%";;"Quà tặng và ưu đãi khác
Ưu đãi

Trả góp 0% lãi suất, MIỄN PHÍ chuyển đổi kì hạn 3 - 6 tháng qua thẻ tín dụng 

HOÀN NGAY 100% phí chuyển đổi trả góp, trị giá lên đến 3.500.000 khi mở và thanh toán bằng TP Bank EVO";https://fptshop.com.vn/phu-kien/tai-nghe-bluetooth-choang-dau-marshall-major-v;Skipped
Bluetooth nhét tai Marshall Minor IV;Kem;Yes;3630000;3290000;2025-12-28;"Khuyến mãi được hưởng

Giảm ngay 340,000đ

Tặng thêm 6 tháng bảo hành tại TTBH hãng (Chỉ áp dụng cho Khách hàng kích hoạt bảo hành Marshall tại thời điểm mua hàng) 


Tặng phiếu mua hàng 150,000đ

Trả góp 0%";;"Quà tặng và ưu đãi khác
Ưu đãi

Trả góp 0% lãi suất, MIỄN PHÍ chuyển đổi kì hạn 3 - 6 tháng qua thẻ tín dụng 

HOÀN NGAY 100% phí chuyển đổi trả góp, trị giá lên đến 3.500.000 khi mở và thanh toán bằng TP Bank EVO";https://fptshop.com.vn/phu-kien/tai-nghe-bluetooth-nhet-tai-marshall-minor-iv;Skipped
Loa Bluetooth Marshall Bromley 750;Unknown;No;32900000;31900000;2025-12-28;"Khuyến mãi 1

Giảm ngay 1,000,000đ

Trả góp 0%

Khuyến mãi 2

Tặng bảo hành 1 đổi 1 trọn đời 


Trả góp 0%";;"Quà tặng và ưu đãi khác
Ưu đãi

HOÀN NGAY 100% phí chuyển đổi trả góp, trị giá lên đến 3.500.000 khi mở và thanh toán bằng TP Bank EVO";https://fptshop.com.vn/phu-kien/loa-bluetooth-marshall-bromley-750;Loa_Bluetooth_Marshall_Bromley_750_2025-12-28_17-51-10.png
Loa Bluetooth Marshall Stockwell 2;Unknown;Yes;6570000;5890000;2025-12-28;"Khuyến mãi 1

Giảm ngay 680,000đ

Trả góp 0%

Khuyến mãi 2

Giảm ngay 380,000đ

Tặng bảo hành 1 đổi 1 trọn đời 


Trả góp 0%";;"Quà tặng và ưu đãi khác
Ưu đãi

Trả góp 0% lãi suất, MIỄN PHÍ chuyển đổi kì hạn 3 - 6 tháng qua thẻ tín dụng 

HOÀN NGAY 100% phí chuyển đổi trả góp, trị giá lên đến 3.500.000 khi mở và thanh toán bằng TP Bank EVO";https://fptshop.com.vn/phu-kien/loa-bluetooth-marshall-stockwell-2;Loa_Bluetooth_Marshall_Stockwell_2_2025-12-28_17-51-21.png
Loa thanh Marshall Heston 120;Unknown;No;32900000;32900000;2025-12-28;;;"Quà tặng và ưu đãi khác
Ưu đãi

HOÀN NGAY 100% phí chuyển đổi trả góp, trị giá lên đến 3.500.000 khi mở và thanh toán bằng TP Bank EVO";https://fptshop.com.vn/phu-kien/loa-thanh-marshall-heston-120;Loa_thanh_Marshall_Heston_120_2025-12-28_17-51-29.png
Bluetooth nhét tai Marshall Minor III;Unknown;Yes;3328000;2990000;2025-12-28;"Khuyến mãi 1

Giảm ngay 338,000đ

Khuyến mãi 2

Trả góp 0%";;"Quà tặng và ưu đãi khác
Ưu đãi

Trả góp 0% lãi suất, MIỄN PHÍ chuyển đổi kì hạn 3 - 6 tháng qua thẻ tín dụng 

HOÀN NGAY 100% phí chuyển đổi trả góp, trị giá lên đến 3.500.000 khi mở và thanh toán bằng TP Bank EVO";https://fptshop.com.vn/phu-kien/tai-nghe-bluetooth-nhet-tai-marshall-minor-iii;Bluetooth_nhét_tai_Marshall_Minor_III_2025-12-28_17-51-30.png
Bluetooth choàng đầu Marshall Major IV;Unknown;Yes;4212000;3290000;2025-12-28;"Khuyến mãi được hưởng

Giảm ngay 922,000đ

Trả góp 0%";;"Quà tặng và ưu đãi khác
Ưu đãi

Trả góp 0% lãi suất, MIỄN PHÍ chuyển đổi kì hạn 3 - 6 tháng qua thẻ tín dụng 

HOÀN NGAY 100% phí chuyển đổi trả góp, trị giá lên đến 3.500.000 khi mở và thanh toán bằng TP Bank EVO";https://fptshop.com.vn/phu-kien/tai-nghe-bluetooth-choang-dau-marshall-major-iv;Bluetooth_choàng_đầu_Marshall_Major_IV_2025-12-28_17-51-30.png
Bluetooth nhét tai Marshall Motif II A.N.C;Unknown;Yes;5400000;4850000;2025-12-28;"Khuyến mãi được hưởng

Giảm ngay 550,000đ

Tặng thêm 3 tháng bảo hành tại TTBH hãng (Chỉ áp dụng cho Khách hàng kích hoạt bảo hành Marshall tại thời điểm mua hàng) 


Tặng phiếu mua hàng 250,000đ

Trả góp 0%";;"Quà tặng và ưu đãi khác
Ưu đãi

Trả góp 0% lãi suất, MIỄN PHÍ chuyển đổi kì hạn 3 - 6 tháng qua thẻ tín dụng 

HOÀN NGAY 100% phí chuyển đổi trả góp, trị giá lên đến 3.500.000 khi mở và thanh toán bằng TP Bank EVO";https://fptshop.com.vn/phu-kien/tai-nghe-bluetooth-nhet-tai-marshall-motif-ii-anc;Bluetooth_nhét_tai_Marshall_Motif_II_A.N.C_2025-12-28_17-51-35.png
