retailer,original_name,original_specs,product_key,product_name,category,variant_storage,variant_color,price,stock,url
Mobile World,iPhone 16 Pro Max 512GB,,iphone_16_pro_max,iPhone 16 Pro Max Titan Tự Nhiên 512gb,iPhone,512gb,Titan Tự Nhiên,38990000.0,No,https://www.thegioididong.com/dtdd/iphone-16-pro-max
Mobile World,iPhone 17 512GB,,iphone_17,iPhone 17 Đen 512gb,iPhone,512gb,Đen,31490000.0,Yes,https://www.thegioididong.com/dtdd/iphone-17
Mobile World,iPhone 17 Pro 1TB,,iphone_17_pro,iPhone 17 Pro Xanh Đậm 1tb,iPhone,1tb,Xanh Đậm,47990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-17-pro
Mobile World,iPhone 16 Pro Max 512GB,,iphone_16_pro_max,iPhone 16 Pro Max Titan Trắng 512gb,iPhone,512gb,Titan Trắng,38990000.0,No,https://www.thegioididong.com/dtdd/iphone-16-pro-max
Mobile World,iPhone 16 Plus 256GB,,iphone_16_plus,iPhone 16 Plus Xanh Lưu Ly 256gb,iPhone,256gb,Xanh Lưu Ly,26990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-16-plus
Mobile World,iPhone 17 Pro Max 1TB,,iphone_17_pro_max,iPhone 17 Pro Max Cam Vũ Trụ 1tb,iPhone,1tb,Cam Vũ Trụ,50990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-17-pro-max
Mobile World,iPhone 16 Pro Max 512GB,,iphone_16_pro_max,iPhone 16 Pro Max Titan Sa Mạc 512gb,iPhone,512gb,Titan Sa Mạc,38990000.0,No,https://www.thegioididong.com/dtdd/iphone-16-pro-max
Mobile World,iPhone 17 Pro 1TB,,iphone_17_pro,iPhone 17 Pro Bạc 1tb,iPhone,1tb,Bạc,47990000.0,No,https://www.thegioididong.com/dtdd/iphone-17-pro
Mobile World,iPhone 17 512GB,,iphone_17,iPhone 17 Trắng 512gb,iPhone,512gb,Trắng,31490000.0,Yes,https://www.thegioididong.com/dtdd/iphone-17
Mobile World,iPhone 16 Plus 256GB,,iphone_16_plus,iPhone 16 Plus Xanh Mòng Két 256gb,iPhone,256gb,Xanh Mòng Két,26990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-16-plus
Mobile World,iPhone 17 Pro Max 1TB,,iphone_17_pro_max,iPhone 17 Pro Max 1tb,iPhone,1tb,Xanh đậm,50990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-17-pro-max
Mobile World,iPhone 17 Pro 1TB,,iphone_17_pro,iPhone 17 Pro Cam Vũ Trụ 1tb,iPhone,1tb,Cam Vũ Trụ,47990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-17-pro
Mobile World,iPhone Air 256GB,,iphone_air,iPhone Air Xanh Da Trời 256gb,iPhone,256gb,Xanh Da Trời,25990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-air
Mobile World,iPhone 17 512GB,,iphone_17,iPhone 17 Tím Oải Hương 512gb,iPhone,512gb,Tím Oải Hương,31490000.0,Yes,https://www.thegioididong.com/dtdd/iphone-17
Mobile World,iPhone 17 Pro Max 1TB,,iphone_17_pro_max,iPhone 17 Pro Max Bạc 1tb,iPhone,1tb,Bạc,50990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-17-pro-max
Mobile World,MacBook Air 13 inch M2 16GB/256GB,,macbook_air_13_inch_m2,MacBook Air 13 inch (M2) Xanh Da Trời 256gb 16GB,Mac,256gb,Xanh Da Trời,19690000.0,Yes,https://www.thegioididong.com/laptop/apple-macbook-air-m2-2022-16gb-256gb
Mobile World,iPhone 17 Pro 1TB,,iphone_17_pro,iPhone 17 Pro Xanh Đậm 1tb,iPhone,1tb,Xanh Đậm,47990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-17-pro
Mobile World,iPhone Air 256GB,,iphone_air,iPhone Air Trắng Mây 256gb,iPhone,256gb,Trắng Mây,25990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-air
Mobile World,iPhone 17 512GB,,iphone_17,iPhone 17 Xanh Lam Khói 512gb,iPhone,512gb,Xanh Lam Khói,31490000.0,Yes,https://www.thegioididong.com/dtdd/iphone-17
Mobile World,iPhone 17 Pro Max 2TB,,iphone_17_pro_max,iPhone 17 Pro Max Cam Vũ Trụ 2tb,iPhone,2tb,Cam Vũ Trụ,63990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-17-pro-max
Mobile World,MacBook Air 13 inch M2 16GB/256GB,,macbook_air_13_inch_m2,MacBook Air 13 inch (M2) Vàng 256gb 16GB,Mac,256gb,Vàng,19790000.0,Yes,https://www.thegioididong.com/laptop/apple-macbook-air-m2-2022-16gb-256gb
Mobile World,iPhone Air 256GB,,iphone_air,iPhone Air Vàng Nhạt 256gb,iPhone,256gb,Vàng Nhạt,25990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-air
Mobile World,MacBook Air 13 inch M4 16GB/256GB,,macbook_air_13_inch_m4,MacBook Air 13 inch (M4) Xanh Da Trời 256gb 16GB,Mac,256gb,Xanh Da Trời,23990000.0,Yes,https://www.thegioididong.com/laptop/macbook-air-13-inch-m4-16gb-256gb
Mobile World,iPhone 17 512GB,,iphone_17,iPhone 17 Xanh Lá Xô Thơm 512gb,iPhone,512gb,Xanh Lá Xô Thơm,31490000.0,Yes,https://www.thegioididong.com/dtdd/iphone-17
Mobile World,iPhone 17 Pro Max 2TB,,iphone_17_pro_max,iPhone 17 Pro Max 2tb,iPhone,2tb,Xanh đậm,63990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-17-pro-max
Mobile World,iPhone Air 256GB,,iphone_air,iPhone Air Đen Không Gian 256gb,iPhone,256gb,Đen Không Gian,25990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-air
Mobile World,MacBook Air 13 inch M2 16GB/256GB,,macbook_air_13_inch_m2,MacBook Air 13 inch (M2) Xanh Da Trời 256gb 16GB,Mac,256gb,Xanh Da Trời,19690000.0,Yes,https://www.thegioididong.com/laptop/apple-macbook-air-m2-2022-16gb-256gb
Mobile World,MacBook Air 13 inch M4 16GB/256GB,,macbook_air_13_inch_m4,MacBook Air 13 inch (M4) Vàng 256gb 16GB,Mac,256gb,Vàng,23990000.0,Yes,https://www.thegioididong.com/laptop/macbook-air-13-inch-m4-16gb-256gb
Mobile World,iPhone 17 512GB,,iphone_17,iPhone 17 Đen 512gb,iPhone,512gb,Đen,31490000.0,Yes,https://www.thegioididong.com/dtdd/iphone-17
Mobile World,iPhone 17 Pro Max 2TB,,iphone_17_pro_max,iPhone 17 Pro Max Bạc 2tb,iPhone,2tb,Bạc,63990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-17-pro-max
Mobile World,MacBook Air 13 inch M2 16GB/256GB,,macbook_air_13_inch_m2,MacBook Air 13 inch (M2) Vàng 256gb 16GB,Mac,256gb,Vàng,19790000.0,Yes,https://www.thegioididong.com/laptop/apple-macbook-air-m2-2022-16gb-256gb
Mobile World,iPhone 17 512GB,,iphone_17,iPhone 17 Trắng 512gb,iPhone,512gb,Trắng,31490000.0,Yes,https://www.thegioididong.com/dtdd/iphone-17
Mobile World,MacBook Air 13 inch M4 16GB/256GB,,macbook_air_13_inch_m4,MacBook Air 13 inch (M4) Xanh Da Trời 256gb 16GB,Mac,256gb,Xanh Da Trời,23990000.0,Yes,https://www.thegioididong.com/laptop/macbook-air-13-inch-m4-16gb-256gb
Mobile World,iPhone Air 512GB,,iphone_air,iPhone Air Xanh Da Trời 512gb,iPhone,512gb,Xanh Da Trời,31990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-air
Mobile World,iPhone 17 Pro Max 2TB,,iphone_17_pro_max,iPhone 17 Pro Max Cam Vũ Trụ 2tb,iPhone,2tb,Cam Vũ Trụ,63990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-17-pro-max
Mobile World,MacBook Air 13 inch M4 16GB/256GB,,macbook_air_13_inch_m4,MacBook Air 13 inch (M4) Bạc 256gb 16GB,Mac,256gb,Bạc,23990000.0,Yes,https://www.thegioididong.com/laptop/macbook-air-13-inch-m4-16gb-256gb
Mobile World,iPhone Air 512GB,,iphone_air,iPhone Air Đen Không Gian 512gb,iPhone,512gb,Đen Không Gian,31990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-air
Mobile World,MacBook Air 13 inch M4 16GB/256GB Sạc 70W,,macbook_air_13_inch_m4,MacBook Air 13 inch (M4) Xanh Da Trời 256gb 16GB,Mac,256gb,Xanh Da Trời,25490000.0,Yes,https://www.thegioididong.com/laptop/macbook-air-13-inch-m4-16gb-256gb-sac-70w
Mobile World,iPhone 17 512GB,,iphone_17,iPhone 17 Tím Oải Hương 512gb,iPhone,512gb,Tím Oải Hương,31490000.0,Yes,https://www.thegioididong.com/dtdd/iphone-17
Mobile World,iPhone 17 Pro Max 2TB,,iphone_17_pro_max,iPhone 17 Pro Max 2tb,iPhone,2tb,Xanh đậm,63990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-17-pro-max
Mobile World,MacBook Air 13 inch M4 16GB/256GB Sạc 70W,,macbook_air_13_inch_m4,MacBook Air 13 inch (M4) Xanh Da Trời 256gb 16GB,Mac,256gb,Xanh Da Trời,25490000.0,Yes,https://www.thegioididong.com/laptop/macbook-air-13-inch-m4-16gb-256gb-sac-70w
Mobile World,iPhone 17 512GB,,iphone_17,iPhone 17 Xanh Lam Khói 512gb,iPhone,512gb,Xanh Lam Khói,31490000.0,Yes,https://www.thegioididong.com/dtdd/iphone-17
Mobile World,iPhone Air 512GB,,iphone_air,iPhone Air Vàng Nhạt 512gb,iPhone,512gb,Vàng Nhạt,31990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-air
Mobile World,MacBook Air 13 inch M4 16GB/256GB,,macbook_air_13_inch_m4,MacBook Air 13 inch (M4) Xanh Da Trời 256gb 16GB,Mac,256gb,Xanh Da Trời,23990000.0,Yes,https://www.thegioididong.com/laptop/macbook-air-13-inch-m4-16gb-256gb
Mobile World,iPhone 17 Pro Max 2TB,,iphone_17_pro_max,iPhone 17 Pro Max Bạc 2tb,iPhone,2tb,Bạc,63990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-17-pro-max
Mobile World,iPhone 17 512GB,,iphone_17,iPhone 17 Xanh Lá Xô Thơm 512gb,iPhone,512gb,Xanh Lá Xô Thơm,31490000.0,Yes,https://www.thegioididong.com/dtdd/iphone-17
Mobile World,iPhone Air 512GB,,iphone_air,iPhone Air Trắng Mây 512gb,iPhone,512gb,Trắng Mây,31990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-air
Mobile World,MacBook Air 13 inch M4 16GB/256GB Sạc 70W,,macbook_air_13_inch_m4,MacBook Air 13 inch (M4) Vàng 256gb 16GB,Mac,256gb,Vàng,25490000.0,Yes,https://www.thegioididong.com/laptop/macbook-air-13-inch-m4-16gb-256gb-sac-70w
Mobile World,MacBook Air 13 inch M4 16GB/256GB,,macbook_air_13_inch_m4,MacBook Air 13 inch (M4) Vàng 256gb 16GB,Mac,256gb,Vàng,23990000.0,Yes,https://www.thegioididong.com/laptop/macbook-air-13-inch-m4-16gb-256gb
Mobile World,iPhone 17 Pro Max 2TB,,iphone_17_pro_max,iPhone 17 Pro Max Cam Vũ Trụ 2tb,iPhone,2tb,Cam Vũ Trụ,63990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-17-pro-max
Mobile World,iPhone Air 1TB,,iphone_air,iPhone Air Xanh Da Trời 1tb,iPhone,1tb,Xanh Da Trời,36990000.0,No,https://www.thegioididong.com/dtdd/iphone-air
Mobile World,iPhone 17 512GB,,iphone_17,iPhone 17 Đen 512gb,iPhone,512gb,Đen,31490000.0,Yes,https://www.thegioididong.com/dtdd/iphone-17
Mobile World,MacBook Air 13 inch M4 16GB/256GB Sạc 70W,,macbook_air_13_inch_m4,MacBook Air 13 inch (M4) Bạc 256gb 16GB,Mac,256gb,Bạc,25490000.0,Yes,https://www.thegioididong.com/laptop/macbook-air-13-inch-m4-16gb-256gb-sac-70w
Mobile World,MacBook Air 13 inch M4 16GB/256GB,,macbook_air_13_inch_m4,MacBook Air 13 inch (M4) Xanh Da Trời 256gb 16GB,Mac,256gb,Xanh Da Trời,23990000.0,Yes,https://www.thegioididong.com/laptop/macbook-air-13-inch-m4-16gb-256gb
Mobile World,iPhone Air 1TB,,iphone_air,iPhone Air Đen Không Gian 1tb,iPhone,1tb,Đen Không Gian,36990000.0,No,https://www.thegioididong.com/dtdd/iphone-air
Mobile World,iPhone 17 Pro Max 2TB,,iphone_17_pro_max,iPhone 17 Pro Max 2tb,iPhone,2tb,Xanh đậm,63990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-17-pro-max
Mobile World,iPhone 17 512GB,,iphone_17,iPhone 17 Trắng 512gb,iPhone,512gb,Trắng,31490000.0,Yes,https://www.thegioididong.com/dtdd/iphone-17
Mobile World,MacBook Air 13 inch M4 16GB/256GB,,macbook_air_13_inch_m4,MacBook Air 13 inch (M4) Bạc 256gb 16GB,Mac,256gb,Bạc,23990000.0,Yes,https://www.thegioididong.com/laptop/macbook-air-13-inch-m4-16gb-256gb
Mobile World,MacBook Air 13 inch M4 16GB/256GB Sạc 70W,,macbook_air_13_inch_m4,MacBook Air 13 inch (M4) Xanh Da Trời 256gb 16GB,Mac,256gb,Xanh Da Trời,25490000.0,Yes,https://www.thegioididong.com/laptop/macbook-air-13-inch-m4-16gb-256gb-sac-70w
Mobile World,iPhone Air 1TB,,iphone_air,iPhone Air Vàng Nhạt 1tb,iPhone,1tb,Vàng Nhạt,36990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-air
Mobile World,iPhone 17 Pro Max 2TB,,iphone_17_pro_max,iPhone 17 Pro Max Bạc 2tb,iPhone,2tb,Bạc,63990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-17-pro-max
Mobile World,iPhone 17 512GB,,iphone_17,iPhone 17 Tím Oải Hương 512gb,iPhone,512gb,Tím Oải Hương,31490000.0,Yes,https://www.thegioididong.com/dtdd/iphone-17
Mobile World,MacBook Air 13 inch M4 16GB/256GB Sạc 70W,,macbook_air_13_inch_m4,MacBook Air 13 inch (M4) Xanh Da Trời 256gb 16GB,Mac,256gb,Xanh Da Trời,25490000.0,Yes,https://www.thegioididong.com/laptop/macbook-air-13-inch-m4-16gb-256gb-sac-70w
Mobile World,MacBook Air 13 inch M4 16GB/256GB,,macbook_air_13_inch_m4,MacBook Air 13 inch (M4) Xanh Da Trời 256gb 16GB,Mac,256gb,Xanh Da Trời,23990000.0,Yes,https://www.thegioididong.com/laptop/macbook-air-13-inch-m4-16gb-256gb
Mobile World,iPhone Air 1TB,,iphone_air,iPhone Air Trắng Mây 1tb,iPhone,1tb,Trắng Mây,36990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-air
Mobile World,iPhone 17 Pro Max 2TB,,iphone_17_pro_max,iPhone 17 Pro Max Cam Vũ Trụ 2tb,iPhone,2tb,Cam Vũ Trụ,63990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-17-pro-max
Mobile World,iPhone Air 1TB,,iphone_air,iPhone Air Xanh Da Trời 1tb,iPhone,1tb,Xanh Da Trời,36990000.0,No,https://www.thegioididong.com/dtdd/iphone-air
Mobile World,MacBook Air 13 inch M4 16GB/256GB Sạc 70W,,macbook_air_13_inch_m4,MacBook Air 13 inch (M4) Vàng 256gb 16GB,Mac,256gb,Vàng,25490000.0,Yes,https://www.thegioididong.com/laptop/macbook-air-13-inch-m4-16gb-256gb-sac-70w
Mobile World,iPhone 17 512GB,,iphone_17,iPhone 17 Xanh Lam Khói 512gb,iPhone,512gb,Xanh Lam Khói,31490000.0,Yes,https://www.thegioididong.com/dtdd/iphone-17
Mobile World,MacBook Air 13 inch M4 16GB/256GB,,macbook_air_13_inch_m4,MacBook Air 13 inch (M4) Vàng 256gb 16GB,Mac,256gb,Vàng,23990000.0,Yes,https://www.thegioididong.com/laptop/macbook-air-13-inch-m4-16gb-256gb
Mobile World,iPhone Air 1TB,,iphone_air,iPhone Air Đen Không Gian 1tb,iPhone,1tb,Đen Không Gian,36990000.0,No,https://www.thegioididong.com/dtdd/iphone-air
Mobile World,iPhone 17 Pro Max 2TB,,iphone_17_pro_max,iPhone 17 Pro Max 2tb,iPhone,2tb,Xanh đậm,63990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-17-pro-max
Mobile World,MacBook Air 13 inch M4 16GB/256GB Sạc 70W,,macbook_air_13_inch_m4,MacBook Air 13 inch (M4) Bạc 256gb 16GB,Mac,256gb,Bạc,25490000.0,Yes,https://www.thegioididong.com/laptop/macbook-air-13-inch-m4-16gb-256gb-sac-70w
Mobile World,iPhone 17 512GB,,iphone_17,iPhone 17 Xanh Lá Xô Thơm 512gb,iPhone,512gb,Xanh Lá Xô Thơm,31490000.0,Yes,https://www.thegioididong.com/dtdd/iphone-17
Mobile World,MacBook Air 13 inch M4 16GB/256GB,,macbook_air_13_inch_m4,MacBook Air 13 inch (M4) Xanh Da Trời 256gb 16GB,Mac,256gb,Xanh Da Trời,23990000.0,Yes,https://www.thegioididong.com/laptop/macbook-air-13-inch-m4-16gb-256gb
Mobile World,iPhone Air 1TB,,iphone_air,iPhone Air Vàng Nhạt 1tb,iPhone,1tb,Vàng Nhạt,36990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-air
Mobile World,iPhone 17 Pro Max 2TB,,iphone_17_pro_max,iPhone 17 Pro Max Bạc 2tb,iPhone,2tb,Bạc,63990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-17-pro-max
Mobile World,iPhone 17 512GB,,iphone_17,iPhone 17 Đen 512gb,iPhone,512gb,Đen,31490000.0,Yes,https://www.thegioididong.com/dtdd/iphone-17
Mobile World,MacBook Air 13 inch M4 16GB/256GB,,macbook_air_13_inch_m4,MacBook Air 13 inch (M4) Bạc 256gb 16GB,Mac,256gb,Bạc,23990000.0,Yes,https://www.thegioididong.com/laptop/macbook-air-13-inch-m4-16gb-256gb
Mobile World,MacBook Air 13 inch M4 16GB/256GB Sạc 70W,,macbook_air_13_inch_m4,MacBook Air 13 inch (M4) Xanh Da Trời 256gb 16GB,Mac,256gb,Xanh Da Trời,25490000.0,Yes,https://www.thegioididong.com/laptop/macbook-air-13-inch-m4-16gb-256gb-sac-70w
Mobile World,iPhone Air 1TB,,iphone_air,iPhone Air Trắng Mây 1tb,iPhone,1tb,Trắng Mây,36990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-air
Mobile World,MacBook Air 13 inch M4 24GB/256GB,,macbook_air_13_inch_m4,MacBook Air 13 inch (M4) Xanh Da Trời 256gb 24GB,Mac,256gb,Xanh Da Trời,30390000.0,No,https://www.thegioididong.com/laptop/macbook-air-13-inch-m4-24gb-256gb
Mobile World,iPhone 17 512GB,,iphone_17,iPhone 17 Trắng 512gb,iPhone,512gb,Trắng,31490000.0,Yes,https://www.thegioididong.com/dtdd/iphone-17
Mobile World,iPhone Air 1TB,,iphone_air,iPhone Air Xanh Da Trời 1tb,iPhone,1tb,Xanh Da Trời,36990000.0,No,https://www.thegioididong.com/dtdd/iphone-air
Mobile World,MacBook Air 13 inch M4 16GB/256GB Sạc 70W,,macbook_air_13_inch_m4,MacBook Air 13 inch (M4) Xanh Da Trời 256gb 16GB,Mac,256gb,Xanh Da Trời,25490000.0,Yes,https://www.thegioididong.com/laptop/macbook-air-13-inch-m4-16gb-256gb-sac-70w
Mobile World,MacBook Air 13 inch M4 16GB/256GB,,macbook_air_13_inch_m4,MacBook Air 13 inch (M4) Xanh Da Trời 256gb 16GB,Mac,256gb,Xanh Da Trời,23990000.0,Yes,https://www.thegioididong.com/laptop/macbook-air-13-inch-m4-16gb-256gb
Mobile World,MacBook Air 13 inch M4 24GB/256GB,,macbook_air_13_inch_m4,MacBook Air 13 inch (M4) Xanh Da Trời 256gb 24GB,Mac,256gb,Xanh Da Trời,30390000.0,No,https://www.thegioididong.com/laptop/macbook-air-13-inch-m4-24gb-256gb
Mobile World,iPhone Air 1TB,,iphone_air,iPhone Air Đen Không Gian 1tb,iPhone,1tb,Đen Không Gian,36990000.0,No,https://www.thegioididong.com/dtdd/iphone-air
Mobile World,MacBook Air 13 inch M4 24GB/256GB,,macbook_air_13_inch_m4,MacBook Air 13 inch (M4) Vàng 256gb 24GB,Mac,256gb,Vàng,30390000.0,No,https://www.thegioididong.com/laptop/macbook-air-13-inch-m4-24gb-256gb
Mobile World,iPhone 17 512GB,,iphone_17,iPhone 17 Tím Oải Hương 512gb,iPhone,512gb,Tím Oải Hương,31490000.0,Yes,https://www.thegioididong.com/dtdd/iphone-17
Mobile World,MacBook Air 13 inch M4 16GB/256GB Sạc 70W,,macbook_air_13_inch_m4,MacBook Air 13 inch (M4) Vàng 256gb 16GB,Mac,256gb,Vàng,25490000.0,Yes,https://www.thegioididong.com/laptop/macbook-air-13-inch-m4-16gb-256gb-sac-70w
Mobile World,MacBook Air 13 inch M4 16GB/256GB,,macbook_air_13_inch_m4,MacBook Air 13 inch (M4) Vàng 256gb 16GB,Mac,256gb,Vàng,23990000.0,Yes,https://www.thegioididong.com/laptop/macbook-air-13-inch-m4-16gb-256gb
Mobile World,MacBook Air 13 inch M4 24GB/256GB,,macbook_air_13_inch_m4,MacBook Air 13 inch (M4) Bạc 256gb 24GB,Mac,256gb,Bạc,30390000.0,No,https://www.thegioididong.com/laptop/macbook-air-13-inch-m4-24gb-256gb
Mobile World,iPhone Air 1TB,,iphone_air,iPhone Air Vàng Nhạt 1tb,iPhone,1tb,Vàng Nhạt,36990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-air
Mobile World,iPhone 17 512GB,,iphone_17,iPhone 17 Xanh Lam Khói 512gb,iPhone,512gb,Xanh Lam Khói,31490000.0,Yes,https://www.thegioididong.com/dtdd/iphone-17
Mobile World,MacBook Air 13 inch M4 16GB/256GB Sạc 70W,,macbook_air_13_inch_m4,MacBook Air 13 inch (M4) Bạc 256gb 16GB,Mac,256gb,Bạc,25490000.0,Yes,https://www.thegioididong.com/laptop/macbook-air-13-inch-m4-16gb-256gb-sac-70w
Mobile World,MacBook Air 13 inch M4 16GB/256GB,,macbook_air_13_inch_m4,MacBook Air 13 inch (M4) Xanh Da Trời 256gb 16GB,Mac,256gb,Xanh Da Trời,23990000.0,Yes,https://www.thegioididong.com/laptop/macbook-air-13-inch-m4-16gb-256gb
Mobile World,MacBook Air 13 inch M4 24GB/256GB,,macbook_air_13_inch_m4,MacBook Air 13 inch (M4) Xanh Da Trời 256gb 24GB,Mac,256gb,Xanh Da Trời,30390000.0,No,https://www.thegioididong.com/laptop/macbook-air-13-inch-m4-24gb-256gb
Mobile World,iPhone Air 1TB,,iphone_air,iPhone Air Trắng Mây 1tb,iPhone,1tb,Trắng Mây,36990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-air
Mobile World,MacBook Air 13 inch M4 24GB/256GB,,macbook_air_13_inch_m4,MacBook Air 13 inch (M4) Xanh Da Trời 256gb 24GB,Mac,256gb,Xanh Da Trời,30390000.0,No,https://www.thegioididong.com/laptop/macbook-air-13-inch-m4-24gb-256gb
Mobile World,iPhone 17 512GB,,iphone_17,iPhone 17 Xanh Lá Xô Thơm 512gb,iPhone,512gb,Xanh Lá Xô Thơm,31490000.0,Yes,https://www.thegioididong.com/dtdd/iphone-17
Mobile World,MacBook Air 13 inch M4 16GB/256GB,,macbook_air_13_inch_m4,MacBook Air 13 inch (M4) Bạc 256gb 16GB,Mac,256gb,Bạc,23990000.0,Yes,https://www.thegioididong.com/laptop/macbook-air-13-inch-m4-16gb-256gb
Mobile World,iPhone Air 1TB,,iphone_air,iPhone Air Xanh Da Trời 1tb,iPhone,1tb,Xanh Da Trời,36990000.0,No,https://www.thegioididong.com/dtdd/iphone-air
Mobile World,MacBook Air 13 inch M4 24GB/256GB,,macbook_air_13_inch_m4,MacBook Air 13 inch (M4) Vàng 256gb 24GB,Mac,256gb,Vàng,30390000.0,No,https://www.thegioididong.com/laptop/macbook-air-13-inch-m4-24gb-256gb
Mobile World,MacBook Air 13 inch M4 16GB/256GB Sạc 70W,,macbook_air_13_inch_m4,MacBook Air 13 inch (M4) Xanh Da Trời 256gb 16GB,Mac,256gb,Xanh Da Trời,25490000.0,Yes,https://www.thegioididong.com/laptop/macbook-air-13-inch-m4-16gb-256gb-sac-70w
Mobile World,iPhone Air 1TB,,iphone_air,iPhone Air Đen Không Gian 1tb,iPhone,1tb,Đen Không Gian,36990000.0,No,https://www.thegioididong.com/dtdd/iphone-air
Mobile World,MacBook Air 13 inch M4 24GB/256GB,,macbook_air_13_inch_m4,MacBook Air 13 inch (M4) Bạc 256gb 24GB,Mac,256gb,Bạc,30390000.0,No,https://www.thegioididong.com/laptop/macbook-air-13-inch-m4-24gb-256gb
Mobile World,iPhone 17 512GB,,iphone_17,iPhone 17 Đen 512gb,iPhone,512gb,Đen,31490000.0,Yes,https://www.thegioididong.com/dtdd/iphone-17
Mobile World,MacBook Air 13 inch M4 32GB/256GB,,macbook_air_13_inch_m4,MacBook Air 13 inch (M4) Bạc 256gb 32GB,Mac,256gb,Bạc,34490000.0,No,https://www.thegioididong.com/laptop/macbook-air-13-inch-m4-32gb-256gb
Mobile World,MacBook Air 13 inch M4 16GB/256GB Sạc 70W,,macbook_air_13_inch_m4,MacBook Air 13 inch (M4) Xanh Da Trời 256gb 16GB,Mac,256gb,Xanh Da Trời,25490000.0,Yes,https://www.thegioididong.com/laptop/macbook-air-13-inch-m4-16gb-256gb-sac-70w
Mobile World,MacBook Air 13 inch M4 24GB/256GB,,macbook_air_13_inch_m4,MacBook Air 13 inch (M4) Xanh Da Trời 256gb 24GB,Mac,256gb,Xanh Da Trời,30390000.0,No,https://www.thegioididong.com/laptop/macbook-air-13-inch-m4-24gb-256gb
Mobile World,iPhone Air 1TB,,iphone_air,iPhone Air Vàng Nhạt 1tb,iPhone,1tb,Vàng Nhạt,36990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-air
Mobile World,MacBook Air 13 inch M4 32GB/256GB,,macbook_air_13_inch_m4,MacBook Air 13 inch (M4) Xanh Da Trời 256gb 32GB,Mac,256gb,Xanh Da Trời,34490000.0,No,https://www.thegioididong.com/laptop/macbook-air-13-inch-m4-32gb-256gb
Mobile World,iPhone 17 512GB,,iphone_17,iPhone 17 Trắng 512gb,iPhone,512gb,Trắng,31490000.0,Yes,https://www.thegioididong.com/dtdd/iphone-17
Mobile World,MacBook Air 13 inch M4 24GB/256GB,,macbook_air_13_inch_m4,MacBook Air 13 inch (M4) Xanh Da Trời 256gb 24GB,Mac,256gb,Xanh Da Trời,30390000.0,No,https://www.thegioididong.com/laptop/macbook-air-13-inch-m4-24gb-256gb
Mobile World,MacBook Air 13 inch M4 16GB/256GB Sạc 70W,,macbook_air_13_inch_m4,MacBook Air 13 inch (M4) Vàng 256gb 16GB,Mac,256gb,Vàng,25490000.0,Yes,https://www.thegioididong.com/laptop/macbook-air-13-inch-m4-16gb-256gb-sac-70w
Mobile World,MacBook Air 13 inch M4 32GB/256GB,,macbook_air_13_inch_m4,MacBook Air 13 inch (M4) Vàng 256gb 32GB,Mac,256gb,Vàng,34490000.0,No,https://www.thegioididong.com/laptop/macbook-air-13-inch-m4-32gb-256gb
Mobile World,MacBook Air 13 inch M4 24GB/256GB,,macbook_air_13_inch_m4,MacBook Air 13 inch (M4) Vàng 256gb 24GB,Mac,256gb,Vàng,30390000.0,No,https://www.thegioididong.com/laptop/macbook-air-13-inch-m4-24gb-256gb
Mobile World,iPhone Air 1TB,,iphone_air,iPhone Air Trắng Mây 1tb,iPhone,1tb,Trắng Mây,36990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-air
