retailer,original_name,original_specs,product_key,product_name,category,variant_storage,variant_color,price,stock,url
Mobile World,iPad Air M3 11 inch WiFi 512GB,,ipad_air_11_inch_m3,iPad Air 11 inch (M3) 512gb,iPad,512gb,Trắng Starlight,21990000.0,No,https://www.thegioididong.com/may-tinh-bang/ipad-air-m3-11-inch-wifi-128gb
Mobile World,iPad Air M3 11 inch 5G 128GB,,ipad_air_11_inch_m3,iPad Air 11 inch (M3) (Wi-Fi + Cellular) 128gb,iPad,128gb,Trắng Starlight,17790000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-air-m3-11-inch-5g-128gb
Mobile World,iPad A16 WiFi 256GB,,ipad_a16,iPad (A16) Bạc 256gb,iPad,256gb,Bạc,12390000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-11-wifi-128gb
Mobile World,iPad Air M3 13 inch 5G 128GB,,apple_watch_series_11_titanium,Apple Watch Series 11 (Titanium Titan) (GPS + Cellular) Titan Xám 128gb,Watch,128gb,Titan Xám,23590000.0,No,https://www.thegioididong.com/may-tinh-bang/ipad-air-m3-13-inch-5g-128gb
Mobile World,iPad Air M3 11 inch WiFi 512GB,,ipad_air_11_inch_m3,iPad Air 11 inch (M3) Xám Không Gian 512gb,iPad,512gb,Xám Không Gian,21990000.0,No,https://www.thegioididong.com/may-tinh-bang/ipad-air-m3-11-inch-wifi-128gb
Mobile World,iPad Air M3 11 inch WiFi 512GB,,ipad_air_11_inch_m3,iPad Air 11 inch (M3) Xanh Dương 512gb,iPad,512gb,Xanh Dương,21990000.0,No,https://www.thegioididong.com/may-tinh-bang/ipad-air-m3-11-inch-wifi-128gb
Mobile World,iPad Air M3 13 inch 5G 128GB,,apple_watch_series_11_titanium,Apple Watch Series 11 (Titanium Titan) (GPS + Cellular) 128gb,Watch,128gb,Trắng Starlight,23590000.0,No,https://www.thegioididong.com/may-tinh-bang/ipad-air-m3-13-inch-5g-128gb
Mobile World,MacBook Air 15 inch M4 16GB/256GB,,macbook_air_15_inch_m4,MacBook Air 15 inch (M4) 256gb 16GB,Mac,256gb,16GB - 256 GB,28990000.0,Yes,https://www.thegioididong.com/laptop/macbook-air-15-inch-m4-16gb-256gb
Mobile World,iPad Air M3 11 inch 5G 128GB,,ipad_air_11_inch_m3,iPad Air 11 inch (M3) (Wi-Fi + Cellular) Xanh Dương 128gb,iPad,128gb,Xanh Dương,17790000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-air-m3-11-inch-5g-128gb
Mobile World,iPad Air M3 11 inch WiFi 512GB,,ipad_air_11_inch_m3,iPad Air 11 inch (M3) Tím 512gb,iPad,512gb,Tím,21990000.0,No,https://www.thegioididong.com/may-tinh-bang/ipad-air-m3-11-inch-wifi-128gb
Mobile World,iPad A16 WiFi 256GB,,ipad_a16,iPad (A16) Xanh Dương 256gb,iPad,256gb,Xanh Dương,12390000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-11-wifi-128gb
Mobile World,iPad Air M3 13 inch 5G 128GB,,apple_watch_series_11_titanium,Apple Watch Series 11 (Titanium Titan) (GPS + Cellular) 128gb,Watch,128gb,Tím,23590000.0,No,https://www.thegioididong.com/may-tinh-bang/ipad-air-m3-13-inch-5g-128gb
Mobile World,MacBook Air 15 inch M4 16GB/1TB,,macbook_air_15_inch_m4,MacBook Air 15 inch (M4) 1tb 16GB,Mac,1tb,16GB - 1 TB,39690000.0,Yes,https://www.thegioididong.com/laptop/macbook-air-15-inch-m4-16gb-256gb
Mobile World,iPad Air M3 11 inch WiFi 512GB,,ipad_air_11_inch_m3,iPad Air 11 inch (M3) 512gb,iPad,512gb,Trắng Starlight,21990000.0,No,https://www.thegioididong.com/may-tinh-bang/ipad-air-m3-11-inch-wifi-128gb
Mobile World,iPad Air M3 13 inch 5G 128GB,,apple_watch_series_11_titanium,Apple Watch Series 11 (Titanium Titan) (GPS + Cellular) 128gb,Watch,128gb,Xanh Dương,23590000.0,No,https://www.thegioididong.com/may-tinh-bang/ipad-air-m3-13-inch-5g-128gb
Mobile World,iPad Air M3 13 inch WiFi 128GB,,ipad_air_13_inch_m3,iPad Air 13 inch (M3) Tím 128gb,iPad,128gb,Tím,19490000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-air-m3-13-inch-wifi-128gb?utm_flashsale=1
Mobile World,MacBook Air 15 inch M4 16GB/1TB,,macbook_air_15_inch_m4,MacBook Air 15 inch (M4) Xanh Da Trời 1tb 16GB,Mac,1tb,Xanh Da Trời,39690000.0,No,https://www.thegioididong.com/laptop/macbook-air-15-inch-m4-16gb-256gb
Mobile World,iPad A16 WiFi 256GB,,ipad_a16,iPad (A16) Vàng 256gb,iPad,256gb,Vàng,12390000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-11-wifi-128gb
Mobile World,iPad Air M3 13 inch 5G 128GB,,apple_watch_series_11_titanium,Apple Watch Series 11 (Titanium Titan) (GPS + Cellular) Titan Xám 128gb,Watch,128gb,Titan Xám,23590000.0,No,https://www.thegioididong.com/may-tinh-bang/ipad-air-m3-13-inch-5g-128gb
Mobile World,iPad Air M3 11 inch WiFi 512GB,,ipad_air_11_inch_m3,iPad Air 11 inch (M3) Xám Không Gian 512gb,iPad,512gb,Xám Không Gian,21990000.0,No,https://www.thegioididong.com/may-tinh-bang/ipad-air-m3-11-inch-wifi-128gb
Mobile World,MacBook Air 15 inch M4 16GB/1TB,,macbook_air_15_inch_m4,MacBook Air 15 inch (M4) 1tb 16GB,Mac,1tb,Vàng,39690000.0,No,https://www.thegioididong.com/laptop/macbook-air-15-inch-m4-16gb-256gb
Mobile World,iPad Air M3 13 inch 5G 128GB,,apple_watch_series_11_titanium,Apple Watch Series 11 (Titanium Titan) (GPS + Cellular) 128gb,Watch,128gb,Trắng Starlight,23590000.0,No,https://www.thegioididong.com/may-tinh-bang/ipad-air-m3-13-inch-5g-128gb
Mobile World,iPad Air M3 11 inch WiFi 512GB,,ipad_air_11_inch_m3,iPad Air 11 inch (M3) Xanh Dương 512gb,iPad,512gb,Xanh Dương,21990000.0,No,https://www.thegioididong.com/may-tinh-bang/ipad-air-m3-11-inch-wifi-128gb
Mobile World,iPad Air M3 13 inch WiFi 128GB,,ipad_air_13_inch_m3,iPad Air 13 inch (M3) Xám Không Gian 128gb,iPad,128gb,Xám Không Gian,19490000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-air-m3-13-inch-wifi-128gb?utm_flashsale=1
Mobile World,iPad A16 WiFi 256GB,,ipad_a16,iPad (A16) Hồng 256gb,iPad,256gb,Hồng,12390000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-11-wifi-128gb
Mobile World,MacBook Air 15 inch M4 16GB/1TB,,macbook_air_15_inch_m4,MacBook Air 15 inch (M4) Xanh Da Trời 1tb 16GB,Mac,1tb,Xanh Da Trời,39690000.0,No,https://www.thegioididong.com/laptop/macbook-air-15-inch-m4-16gb-256gb
Mobile World,iPad Air M3 11 inch WiFi 512GB,,ipad_air_11_inch_m3,iPad Air 11 inch (M3) Tím 512gb,iPad,512gb,Tím,21990000.0,No,https://www.thegioididong.com/may-tinh-bang/ipad-air-m3-11-inch-wifi-128gb
Mobile World,iPad Air M3 13 inch 5G 128GB,,apple_watch_series_11_titanium,Apple Watch Series 11 (Titanium Titan) (GPS + Cellular) 128gb,Watch,128gb,Tím,23590000.0,No,https://www.thegioididong.com/may-tinh-bang/ipad-air-m3-13-inch-5g-128gb
Mobile World,iPad Air M3 13 inch WiFi 128GB,,ipad_air_13_inch_m3,iPad Air 13 inch (M3) 128gb,iPad,128gb,Trắng Starlight,19490000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-air-m3-13-inch-wifi-128gb?utm_flashsale=1
Mobile World,iPad A16 WiFi 256GB,,ipad_a16,iPad (A16) Bạc 256gb,iPad,256gb,Bạc,12390000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-11-wifi-128gb
Mobile World,MacBook Air 15 inch M4 16GB/1TB,,macbook_air_15_inch_m4,MacBook Air 15 inch (M4) Bạc 1tb 16GB,Mac,1tb,Bạc,39690000.0,Yes,https://www.thegioididong.com/laptop/macbook-air-15-inch-m4-16gb-256gb
Mobile World,iPad Air M3 11 inch WiFi 512GB,,ipad_air_11_inch_m3,iPad Air 11 inch (M3) 512gb,iPad,512gb,Trắng Starlight,21990000.0,No,https://www.thegioididong.com/may-tinh-bang/ipad-air-m3-11-inch-wifi-128gb
Mobile World,iPad Air M3 13 inch 5G 128GB,,apple_watch_series_11_titanium,Apple Watch Series 11 (Titanium Titan) (GPS + Cellular) 128gb,Watch,128gb,Xanh Dương,23590000.0,No,https://www.thegioididong.com/may-tinh-bang/ipad-air-m3-13-inch-5g-128gb
Mobile World,iPad Air M3 11 inch WiFi 512GB,,ipad_air_11_inch_m3,iPad Air 11 inch (M3) Xám Không Gian 512gb,iPad,512gb,Xám Không Gian,21990000.0,No,https://www.thegioididong.com/may-tinh-bang/ipad-air-m3-11-inch-wifi-128gb
Mobile World,iPad Air M3 13 inch 5G 128GB,,apple_watch_series_11_titanium,Apple Watch Series 11 (Titanium Titan) (GPS + Cellular) Titan Xám 128gb,Watch,128gb,Titan Xám,23590000.0,No,https://www.thegioididong.com/may-tinh-bang/ipad-air-m3-13-inch-5g-128gb
Mobile World,iPad Air M3 13 inch WiFi 128GB,,ipad_air_13_inch_m3,iPad Air 13 inch (M3) Xanh Dương 128gb,iPad,128gb,Xanh Dương,19490000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-air-m3-13-inch-wifi-128gb?utm_flashsale=1
Mobile World,iPad mini 7 5G 128GB,,ipad_mini,iPad mini 128gb,iPad,128gb,Trắng Starlight,17590000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-5g
Mobile World,iPad Air M3 13 inch 5G 128GB,,apple_watch_series_11_titanium,Apple Watch Series 11 (Titanium Titan) (GPS + Cellular) 128gb,Watch,128gb,Trắng Starlight,23590000.0,No,https://www.thegioididong.com/may-tinh-bang/ipad-air-m3-13-inch-5g-128gb
Mobile World,iPad Air M3 11 inch WiFi 512GB,,ipad_air_11_inch_m3,iPad Air 11 inch (M3) Xanh Dương 512gb,iPad,512gb,Xanh Dương,21990000.0,No,https://www.thegioididong.com/may-tinh-bang/ipad-air-m3-11-inch-wifi-128gb
Mobile World,iPad A16 WiFi 256GB,,ipad_a16,iPad (A16) Xanh Dương 256gb,iPad,256gb,Xanh Dương,12390000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-11-wifi-128gb
Mobile World,iPad mini 7 5G 128GB,,ipad_mini,iPad mini Xanh Dương 128gb,iPad,128gb,Xanh Dương,17590000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-5g
Mobile World,iPad Air M3 11 inch WiFi 512GB,,ipad_air_11_inch_m3,iPad Air 11 inch (M3) Tím 512gb,iPad,512gb,Tím,21990000.0,No,https://www.thegioididong.com/may-tinh-bang/ipad-air-m3-11-inch-wifi-128gb
Mobile World,iPad Air M3 13 inch WiFi 256GB,,ipad_air_13_inch_m3,iPad Air 13 inch (M3) Xám Không Gian 256gb,iPad,256gb,Xám Không Gian,22190000.0,No,https://www.thegioididong.com/may-tinh-bang/ipad-air-m3-13-inch-wifi-128gb?utm_flashsale=1
Mobile World,iPad Air M3 13 inch 5G 128GB,,apple_watch_series_11_titanium,Apple Watch Series 11 (Titanium Titan) (GPS + Cellular) 128gb,Watch,128gb,Tím,23590000.0,No,https://www.thegioididong.com/may-tinh-bang/ipad-air-m3-13-inch-5g-128gb
Mobile World,iPad mini 7 5G 128GB,,ipad_mini,iPad mini Tím 128gb,iPad,128gb,Tím,17590000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-5g
Mobile World,iPad A16 WiFi 256GB,,ipad_a16,iPad (A16) Vàng 256gb,iPad,256gb,Vàng,12390000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-11-wifi-128gb
Mobile World,iPad Air M3 13 inch WiFi 256GB,,ipad_air_13_inch_m3,iPad Air 13 inch (M3) Xanh Dương 256gb,iPad,256gb,Xanh Dương,22190000.0,No,https://www.thegioididong.com/may-tinh-bang/ipad-air-m3-13-inch-wifi-128gb?utm_flashsale=1
Mobile World,iPad Air M3 13 inch 5G 128GB,,apple_watch_series_11_titanium,Apple Watch Series 11 (Titanium Titan) (GPS + Cellular) 128gb,Watch,128gb,Xanh Dương,23590000.0,No,https://www.thegioididong.com/may-tinh-bang/ipad-air-m3-13-inch-5g-128gb
Mobile World,iPad mini 7 5G 128GB,,ipad_mini,iPad mini Xám Không Gian 128gb,iPad,128gb,Xám Không Gian,17590000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-5g
Mobile World,iPad mini 7 WiFi 128GB,,ipad_mini,iPad mini Tím 128gb,iPad,128gb,Tím,13390000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-wifi
Mobile World,iPad Air M3 13 inch WiFi 256GB,,ipad_air_13_inch_m3,iPad Air 13 inch (M3) Tím 256gb,iPad,256gb,Tím,22190000.0,No,https://www.thegioididong.com/may-tinh-bang/ipad-air-m3-13-inch-wifi-128gb?utm_flashsale=1
Mobile World,iPad A16 WiFi 256GB,,ipad_a16,iPad (A16) Hồng 256gb,iPad,256gb,Hồng,12390000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-11-wifi-128gb
Mobile World,iPad Air M3 13 inch 5G 128GB,,apple_watch_series_11_titanium,Apple Watch Series 11 (Titanium Titan) (GPS + Cellular) Titan Xám 128gb,Watch,128gb,Titan Xám,23590000.0,No,https://www.thegioididong.com/may-tinh-bang/ipad-air-m3-13-inch-5g-128gb
Mobile World,iPad mini 7 WiFi 128GB,,ipad_mini,iPad mini Xám Không Gian 128gb,iPad,128gb,Xám Không Gian,13390000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-wifi
Mobile World,iPad mini 7 5G 128GB,,ipad_mini,iPad mini 128gb,iPad,128gb,Trắng Starlight,17590000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-5g
Mobile World,iPad Air M3 13 inch 5G 128GB,,apple_watch_series_11_titanium,Apple Watch Series 11 (Titanium Titan) (GPS + Cellular) 128gb,Watch,128gb,Trắng Starlight,23590000.0,No,https://www.thegioididong.com/may-tinh-bang/ipad-air-m3-13-inch-5g-128gb
Mobile World,iPad A16 WiFi 256GB,,ipad_a16,iPad (A16) Bạc 256gb,iPad,256gb,Bạc,12390000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-11-wifi-128gb
Mobile World,iPad mini 7 WiFi 128GB,,ipad_mini,iPad mini 128gb,iPad,128gb,Trắng Starlight,13390000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-wifi
Mobile World,iPad Air M3 13 inch WiFi 256GB,,ipad_air_13_inch_m3,iPad Air 13 inch (M3) 256gb,iPad,256gb,Trắng Starlight,22190000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-air-m3-13-inch-wifi-128gb?utm_flashsale=1
Mobile World,iPad mini 7 5G 128GB,,ipad_mini,iPad mini Xanh Dương 128gb,iPad,128gb,Xanh Dương,17590000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-5g
Mobile World,iPad mini 7 WiFi 128GB,,ipad_mini,iPad mini Xanh Dương 128gb,iPad,128gb,Xanh Dương,13390000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-wifi
Mobile World,iPad mini 7 5G 128GB,,ipad_mini,iPad mini Tím 128gb,iPad,128gb,Tím,17590000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-5g
Mobile World,iPad Air M3 13 inch WiFi 256GB,,ipad_air_13_inch_m3,iPad Air 13 inch (M3) Xám Không Gian 256gb,iPad,256gb,Xám Không Gian,22190000.0,No,https://www.thegioididong.com/may-tinh-bang/ipad-air-m3-13-inch-wifi-128gb?utm_flashsale=1
Mobile World,iPad Pro M5 11 inch WiFi 256GB,,ipad_pro_11_inch_m5,iPad Pro 11 inch (M5) 256gb 12GB,iPad,256gb,12GB - 256GB,29490000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m5-11-inch-wifi-256gb
Mobile World,iPad mini 7 5G 128GB,,ipad_mini,iPad mini Xám Không Gian 128gb,iPad,128gb,Xám Không Gian,17590000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-5g
Mobile World,iPad Air M3 13 inch WiFi 256GB,,ipad_air_13_inch_m3,iPad Air 13 inch (M3) Xanh Dương 256gb,iPad,256gb,Xanh Dương,22190000.0,No,https://www.thegioididong.com/may-tinh-bang/ipad-air-m3-13-inch-wifi-128gb?utm_flashsale=1
Mobile World,iPad mini 7 WiFi 256GB,,ipad_mini,iPad mini Xanh Dương 256gb,iPad,256gb,Xanh Dương,16190000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-wifi
Mobile World,iPad Pro M4 13 inch 5G 256GB,,apple_watch_series_11_titanium,Apple Watch Series 11 (Titanium Titan) (GPS + Cellular) 256gb,Watch,256gb,Đen,39990000.0,No,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m4-13-inch-wifi-cellular-256gb?utm_flashsale=1
Mobile World,iPad Air M3 13 inch WiFi 256GB,,ipad_air_13_inch_m3,iPad Air 13 inch (M3) Tím 256gb,iPad,256gb,Tím,22190000.0,No,https://www.thegioididong.com/may-tinh-bang/ipad-air-m3-13-inch-wifi-128gb?utm_flashsale=1
Mobile World,iPad mini 7 5G 128GB,,ipad_mini,iPad mini 128gb,iPad,128gb,Trắng Starlight,17590000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-5g
Mobile World,iPad mini 7 WiFi 256GB,,ipad_mini,iPad mini Xám Không Gian 256gb,iPad,256gb,Xám Không Gian,16190000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-wifi
Mobile World,iPad mini 7 5G 128GB,,ipad_mini,iPad mini Xanh Dương 128gb,iPad,128gb,Xanh Dương,17590000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-5g
Mobile World,iPad Pro M4 13 inch 5G 256GB,,apple_watch_series_11_titanium,Apple Watch Series 11 (Titanium Titan) (GPS + Cellular) 256gb,Watch,256gb,Bạc,39990000.0,No,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m4-13-inch-wifi-cellular-256gb?utm_flashsale=1
Mobile World,iPad Air M3 13 inch WiFi 256GB,,ipad_air_13_inch_m3,iPad Air 13 inch (M3) 256gb,iPad,256gb,Trắng Starlight,22190000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-air-m3-13-inch-wifi-128gb?utm_flashsale=1
Mobile World,"iPad Pro M5 11 inch WiFi 512GB giá tốt, mua ngay nhận ưu đãi",,ipad_pro_11_inch_m5,iPad Pro 11 inch (M5) 512gb 12GB,iPad,512gb,12GB - 512GB,34890000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m5-11-inch-wifi-256gb
Mobile World,iPad mini 7 5G 128GB,,ipad_mini,iPad mini Tím 128gb,iPad,128gb,Tím,17590000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-5g
Mobile World,iPad mini 7 WiFi 256GB,,ipad_mini,iPad mini 256gb,iPad,256gb,Trắng Starlight,16290000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-wifi
Mobile World,iPad mini 7 5G 128GB,,ipad_mini,iPad mini Xám Không Gian 128gb,iPad,128gb,Xám Không Gian,17590000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-5g
Mobile World,iPad Pro M4 13 inch 5G 256GB,,apple_watch_series_11_titanium,Apple Watch Series 11 (Titanium Titan) (GPS + Cellular) 256gb,Watch,256gb,Đen,39990000.0,No,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m4-13-inch-wifi-cellular-256gb?utm_flashsale=1
Mobile World,iPad mini 7 WiFi 256GB,,ipad_mini,iPad mini Tím 256gb,iPad,256gb,Tím,16190000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-wifi
Mobile World,iPad Air M3 13 inch WiFi 256GB,,ipad_air_13_inch_m3,iPad Air 13 inch (M3) Xám Không Gian 256gb,iPad,256gb,Xám Không Gian,22190000.0,No,https://www.thegioididong.com/may-tinh-bang/ipad-air-m3-13-inch-wifi-128gb?utm_flashsale=1
Mobile World,iPad Pro M5 11 inch WiFi 1TB,,ipad_pro_11_inch_m5,iPad Pro 11 inch (M5) 1tb 16GB,iPad,1tb,16GB - 1TB,46790000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m5-11-inch-wifi-256gb
Mobile World,iPad Pro M4 13 inch 5G 256GB,,apple_watch_series_11_titanium,Apple Watch Series 11 (Titanium Titan) (GPS + Cellular) 256gb,Watch,256gb,Bạc,39990000.0,No,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m4-13-inch-wifi-cellular-256gb?utm_flashsale=1
Mobile World,iPad mini 7 5G 128GB,,ipad_mini,iPad mini 128gb,iPad,128gb,Trắng Starlight,17590000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-5g
Mobile World,iPad Air M3 13 inch WiFi 256GB,,ipad_air_13_inch_m3,iPad Air 13 inch (M3) Xanh Dương 256gb,iPad,256gb,Xanh Dương,22190000.0,No,https://www.thegioididong.com/may-tinh-bang/ipad-air-m3-13-inch-wifi-128gb?utm_flashsale=1
Mobile World,iPad Pro M5 11 inch WiFi 1TB,,ipad_pro_11_inch_m5,iPad Pro 11 inch (M5) 1tb,iPad,1tb,Đen,46790000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m5-11-inch-wifi-256gb
Mobile World,iPad mini 7 5G 128GB,,ipad_mini,iPad mini Xanh Dương 128gb,iPad,128gb,Xanh Dương,17590000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-5g
Mobile World,iPad Air M3 13 inch WiFi 256GB,,ipad_air_13_inch_m3,iPad Air 13 inch (M3) Tím 256gb,iPad,256gb,Tím,22190000.0,No,https://www.thegioididong.com/may-tinh-bang/ipad-air-m3-13-inch-wifi-128gb?utm_flashsale=1
Mobile World,iPad Pro M5 11 inch 5G 256GB,,apple_watch_series_11_titanium,Apple Watch Series 11 (Titanium Titan) (GPS + Cellular) 256gb,Watch,256gb,Đen,35590000.0,No,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m5-11-inch-wifi-cellular-256gb
Mobile World,iPad mini 7 WiFi 512GB,,ipad_mini,iPad mini Tím 512gb,iPad,512gb,Tím,20990000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-wifi
Mobile World,iPad mini 7 5G 128GB,,ipad_mini,iPad mini Tím 128gb,iPad,128gb,Tím,17590000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-5g
Mobile World,iPad Pro M5 11 inch WiFi 1TB,,ipad_pro_11_inch_m5,iPad Pro 11 inch (M5) Bạc 1tb,iPad,1tb,Bạc,46790000.0,No,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m5-11-inch-wifi-256gb
Mobile World,iPad Pro M5 11 inch 5G 256GB,,apple_watch_series_11_titanium,Apple Watch Series 11 (Titanium Titan) (GPS + Cellular) 256gb,Watch,256gb,Bạc,35590000.0,No,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m5-11-inch-wifi-cellular-256gb
Mobile World,iPad mini 7 5G 128GB,,ipad_mini,iPad mini Xám Không Gian 128gb,iPad,128gb,Xám Không Gian,17590000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-5g
Mobile World,iPad Air M3 13 inch WiFi 256GB,,ipad_air_13_inch_m3,iPad Air 13 inch (M3) 256gb,iPad,256gb,Trắng Starlight,22190000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-air-m3-13-inch-wifi-128gb?utm_flashsale=1
Mobile World,iPad mini 7 WiFi 512GB,,ipad_mini,iPad mini 512gb,iPad,512gb,Trắng Starlight,20990000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-wifi
Mobile World,iPad Pro M5 11 inch WiFi 256GB,,ipad_pro_11_inch_m5,iPad Pro 11 inch (M5) 256gb 12GB,iPad,256gb,12GB - 256GB,29490000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m5-11-inch-wifi-256gb
Mobile World,iPad Pro M5 11 inch 5G 256GB,,apple_watch_series_11_titanium,Apple Watch Series 11 (Titanium Titan) (GPS + Cellular) 256gb,Watch,256gb,Đen,35590000.0,No,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m5-11-inch-wifi-cellular-256gb
Mobile World,iPad Air M3 13 inch WiFi 256GB,,ipad_air_13_inch_m3,iPad Air 13 inch (M3) Xám Không Gian 256gb,iPad,256gb,Xám Không Gian,22190000.0,No,https://www.thegioididong.com/may-tinh-bang/ipad-air-m3-13-inch-wifi-128gb?utm_flashsale=1
Mobile World,iPad Pro M5 11 inch WiFi 512GB,,ipad_pro_11_inch_m5,iPad Pro 11 inch (M5) 512gb 12GB,iPad,512gb,12GB - 512GB,34890000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m5-11-inch-wifi-256gb
Mobile World,iPad Pro M5 13 inch WiFi 256GB,,ipad_pro_13_inch_m5,iPad Pro 13 inch (M5) 256gb 12GB,iPad,256gb,12GB - 256GB,39390000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m5-13-inch-wifi-256gb
Mobile World,iPad Pro M5 11 inch 5G 256GB,,apple_watch_series_11_titanium,Apple Watch Series 11 (Titanium Titan) (GPS + Cellular) 256gb,Watch,256gb,Bạc,35590000.0,No,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m5-11-inch-wifi-cellular-256gb
Mobile World,iPad mini 7 WiFi 512GB,,ipad_mini,iPad mini Xám Không Gian 512gb,iPad,512gb,Xám Không Gian,20990000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-wifi
Mobile World,iPad Air M3 13 inch WiFi 256GB,,ipad_air_13_inch_m3,iPad Air 13 inch (M3) Xanh Dương 256gb,iPad,256gb,Xanh Dương,22190000.0,No,https://www.thegioididong.com/may-tinh-bang/ipad-air-m3-13-inch-wifi-128gb?utm_flashsale=1
Mobile World,AirPods 4 MXP63,,airpods_4_anc,AirPods 4 ANC,Audio,unknown_storage,Default/Unknown,3390000.0,Yes,https://www.thegioididong.com/tai-nghe/airpods-4-mxp63
Mobile World,iPad Pro M5 11 inch WiFi 1TB,,ipad_pro_11_inch_m5,iPad Pro 11 inch (M5) 1tb 16GB,iPad,1tb,16GB - 1TB,46790000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m5-11-inch-wifi-256gb
Mobile World,iPad Air M3 13 inch WiFi 256GB,,ipad_air_13_inch_m3,iPad Air 13 inch (M3) Tím 256gb,iPad,256gb,Tím,22190000.0,No,https://www.thegioididong.com/may-tinh-bang/ipad-air-m3-13-inch-wifi-128gb?utm_flashsale=1
Mobile World,iPad Pro M5 13 inch WiFi 512GB,,ipad_pro_13_inch_m5,iPad Pro 13 inch (M5) 512gb 12GB,iPad,512gb,12GB - 512GB,45590000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m5-13-inch-wifi-256gb
Mobile World,iPad mini 7 WiFi 512GB,,ipad_mini,iPad mini Xanh Dương 512gb,iPad,512gb,Xanh Dương,20990000.0,Yes,https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-wifi
